地区名称 机构名称 机构类型 地区名称
贵州省 铜仁市 德江县 德江县青龙镇中心卫生院
贵州省 铜仁市 德江县 德江县高山乡中心卫生院
贵州省 铜仁市 德江县 德江县龙泉乡卫生院
贵州省 铜仁市 思南县 思南县三道水乡卫生院
贵州省 铜仁市 思南县 思南县亭子坝乡卫生院
贵州省 铜仁市 思南县 思南县关中坝街道社区卫生计生服务中心
贵州省 铜仁市 思南县 思南县兴隆乡卫生院
贵州省 铜仁市 思南县 思南县凉水井镇卫生院
贵州省 铜仁市 思南县 思南县双塘街道社区卫生计生服务中心
贵州省 铜仁市 思南县 思南县合朋溪镇卫生院
贵州省 铜仁市 思南县 思南县塘头镇卫生院
贵州省 铜仁市 思南县 思南县大坝场镇卫生院
贵州省 铜仁市 思南县 思南县大河坝乡卫生院
贵州省 铜仁市 思南县 思南县天桥乡卫生院
贵州省 铜仁市 思南县 思南县孙家坝镇卫生院
贵州省 铜仁市 思南县 思南县宽坪乡卫生院
贵州省 铜仁市 思南县 思南县张家寨镇卫生院
贵州省 铜仁市 思南县 思南县思唐街道社区卫生计生服务中心
贵州省 铜仁市 思南县 思南县思林乡卫生院
贵州省 铜仁市 思南县 思南县文家店镇卫生院
贵州省 铜仁市 思南县 思南县杨家坳乡卫生院
贵州省 铜仁市 思南县 思南县板桥乡卫生院
贵州省 铜仁市 思南县 思南县枫芸乡卫生院
贵州省 铜仁市 思南县 思南县瓮溪镇卫生院
贵州省 铜仁市 思南县 思南县胡家湾乡卫生院
贵州省 铜仁市 思南县 思南县许家坝镇卫生院
贵州省 铜仁市 思南县 思南县邵家桥镇卫生院
贵州省 铜仁市 思南县 思南县长坝乡卫生院
贵州省 铜仁市 思南县 思南县青杠坡镇卫生院
贵州省 铜仁市 思南县 思南县香坝乡卫生院
贵州省 铜仁市 思南县 思南县鹦鹉溪镇卫生院
贵州省 铜仁市 松桃县 松桃县世昌乡卫生院
贵州省 铜仁市 松桃县 松桃县乌罗镇卫生院
贵州省 铜仁市 松桃县 松桃县九江乡卫生院
贵州省 铜仁市 松桃县 松桃县冷水溪乡卫生院
贵州省 铜仁市 松桃县 松桃县大兴镇卫生院
贵州省 铜仁市 松桃县 松桃县大坪镇卫生院
贵州省 铜仁市 松桃县 松桃县大路乡卫生院
贵州省 铜仁市 松桃县 松桃县太平营乡卫生院
贵州省 铜仁市 松桃县 松桃县妙隘乡卫生院
贵州省 铜仁市 松桃县 松桃县孟溪中心卫生院
贵州省 铜仁市 松桃县 松桃县寨英镇卫生院
贵州省 铜仁市 松桃县 松桃县平头乡卫生院
贵州省 铜仁市 松桃县 松桃县普觉镇卫生院
贵州省 铜仁市 松桃县 松桃县木树乡卫生院
贵州省 铜仁市 松桃县 松桃县正大乡卫生院
贵州省 铜仁市 松桃县 松桃县永安乡卫生院
贵州省 铜仁市 松桃县 松桃县沙坝乡卫生院
贵州省 铜仁市 松桃县 松桃县牛郎镇中心卫生院
贵州省 铜仁市 松桃县 松桃县瓦溪乡卫生院
贵州省 铜仁市 松桃县 松桃县甘龙镇中心卫生院
贵州省 铜仁市 松桃县 松桃县盘信镇民族中心卫生院
贵州省 铜仁市 松桃县 松桃县盘石镇卫生院
贵州省 铜仁市 松桃县 松桃县石梁乡卫生院
贵州省 铜仁市 松桃县 松桃县蓼皋镇卫生院
贵州省 铜仁市 松桃县 松桃县迓驾镇卫生院
贵州省 铜仁市 松桃县 松桃县长兴堡镇中心卫生院
贵州省 铜仁市 松桃县 松桃县长坪乡卫生院
贵州省 铜仁市 松桃县 松桃县黄板乡卫生院
贵州省 铜仁市 江口县 凯德中心卫生院
贵州省 铜仁市 江口县 江口县坝盘乡卫生院
贵州省 铜仁市 江口县 江口县太平乡卫生院
贵州省 铜仁市 江口县 江口县官和土家、乡卫生院
贵州省 铜仁市 江口县 江口县德旺乡卫生院
贵州省 铜仁市 江口县 江口县怒溪乡卫生院
贵州省 铜仁市 江口县 江口县桃映乡卫生院
贵州省 铜仁市 江口县 江口县民和乡卫生院
贵州省 铜仁市 江口县 江口县闵孝镇卫生院
贵州省 铜仁市 沿河县 沿河县中寨镇卫生院
贵州省 铜仁市 沿河县 沿河县中界镇卫生院
贵州省 铜仁市 沿河县 沿河县和平街道社区卫生服务中心
贵州省 铜仁市 沿河县 沿河县团结街道社区卫生服务中心
贵州省 铜仁市 沿河县 沿河县土地坳镇卫生院
贵州省 铜仁市 沿河县 沿河县垢坪乡卫生院
贵州省 铜仁市 沿河县 沿河县塘坝镇卫生院
贵州省 铜仁市 沿河县 沿河县夹石镇卫生院
贵州省 铜仁市 沿河县 沿河县官舟镇卫生院
贵州省 铜仁市 沿河县 沿河县客田镇卫生院
贵州省 铜仁市 沿河县 沿河县思渠镇卫生院
贵州省 铜仁市 沿河县 沿河县新景镇卫生院
贵州省 铜仁市 沿河县 沿河县晓景乡卫生院
贵州省 铜仁市 沿河县 沿河县板场镇卫生院
贵州省 铜仁市 沿河县 沿河县沙子街道卫生服务中心
贵州省 铜仁市 沿河县 沿河县泉坝镇卫生院
贵州省 铜仁市 沿河县 沿河县洪渡镇卫生院
贵州省 铜仁市 沿河县 沿河县淇滩镇卫生院
贵州省 铜仁市 沿河县 沿河县甘溪镇卫生院
贵州省 铜仁市 沿河县 沿河县谯家镇卫生院
贵州省 铜仁市 沿河县 沿河县黄土镇卫生院
贵州省 铜仁市 沿河县 沿河县黑水镇卫生院
贵州省 铜仁市 玉屏县 玉屏县亚鱼乡卫生院
贵州省 铜仁市 玉屏县 玉屏县大龙镇卫生院
贵州省 铜仁市 玉屏县 玉屏县平溪镇卫生院
贵州省 铜仁市 玉屏县 玉屏县新店乡卫生院
贵州省 铜仁市 玉屏县 玉屏县朱家场卫生院
贵州省 铜仁市 玉屏县 玉屏县田坪镇卫生院
贵州省 铜仁市 石阡县 石阡县中坝街道社区卫生服务中心
贵州省 铜仁市 石阡县 石阡县五德镇中心卫生院
贵州省 铜仁市 石阡县 石阡县国荣乡卫生院
贵州省 铜仁市 石阡县 石阡县坪地场乡卫生院
贵州省 铜仁市 石阡县 石阡县坪山乡卫生院
贵州省 铜仁市 石阡县 石阡县大沙坝卫生院
贵州省 铜仁市 石阡县 石阡县枫香乡卫生院
贵州省 铜仁市 石阡县 石阡县汤山街道社区卫生服务中心
贵州省 铜仁市 石阡县 石阡县河坝场乡卫生院
贵州省 铜仁市 石阡县 石阡县泉都街道社区卫生服务中心
贵州省 铜仁市 石阡县 石阡县甘溪乡卫生院
贵州省 铜仁市 石阡县 石阡县白沙镇中心卫生院
贵州省 铜仁市 石阡县 石阡县石固乡卫生院
贵州省 铜仁市 石阡县 石阡县社区服务中心
贵州省 铜仁市 石阡县 石阡县聚风乡卫生院
贵州省 铜仁市 石阡县 石阡县花桥镇中心卫生院
贵州省 铜仁市 石阡县 石阡县青阳仡锗族铜族乡卫生院
贵州省 铜仁市 石阡县 石阡县龙井乡卫生院
贵州省 铜仁市 石阡县 石阡县龙塘镇中心卫生院
贵州省 铜仁市 碧江区 碧江区市中社区卫生服务中心
贵州省 铜仁市 碧江区 碧江区灯塔社区卫生服务中心
贵州省 铜仁市 碧江区 铜仁市云场坪乡卫生院
贵州省 铜仁市 碧江区 铜仁市六龙山乡卫生院
贵州省 铜仁市 碧江区 铜仁市和平乡卫生院
贵州省 铜仁市 碧江区 铜仁市坝黄镇卫生院
贵州省 铜仁市 碧江区 铜仁市川硐镇卫生院
贵州省 铜仁市 碧江区 铜仁市桐木坪乡卫生院
贵州省 铜仁市 碧江区 铜仁市滑石乡卫生院
贵州省 铜仁市 碧江区 铜仁市漾头镇卫生院
贵州省 铜仁市 碧江区 铜仁市环北卫生院
贵州省 铜仁市 碧江区 铜仁市瓦屋乡卫生院
贵州省 铜仁市 碧江区 铜仁市锦江卫生院
贵州省 黔东南州 三穗县 三穗县八弓镇卫生院
贵州省 黔东南州 三穗县 三穗县八弓镇疾妇站
贵州省 黔东南州 三穗县 三穗县台烈镇卫生院
贵州省 黔东南州 三穗县 三穗县桐林镇卫生院
贵州省 黔东南州 三穗县 三穗县款场乡卫生院
贵州省 黔东南州 三穗县 三穗县滚马乡卫生院
贵州省 黔东南州 三穗县 三穗县瓦寨镇卫生院
贵州省 黔东南州 三穗县 三穗县良上乡卫生院
贵州省 黔东南州 三穗县 三穗县长吉乡卫生院
贵州省 黔东南州 三穗县 三穗县雪洞镇卫生院
贵州省 黔东南州 丹寨县 丹寨县兴仁镇中心卫生院
贵州省 黔东南州 丹寨县 丹寨县南皋乡卫生院
贵州省 黔东南州 丹寨县 丹寨县扬武乡中心卫生院
贵州省 黔东南州 丹寨县 丹寨县排调镇中心卫生院
贵州省 黔东南州 丹寨县 丹寨县雅灰乡卫生院
贵州省 黔东南州 丹寨县 丹寨县龙泉镇中心卫生院
贵州省 黔东南州 从江县 从江县下江镇卫生院
贵州省 黔东南州 从江县 从江县丙妹社区卫生服务中心
贵州省 黔东南州 从江县 从江县东朗乡卫生院
贵州省 黔东南州 从江县 从江县停洞镇卫生院
贵州省 黔东南州 从江县 从江县刚边乡卫生院
贵州省 黔东南州 从江县 从江县加勉乡卫生院
贵州省 黔东南州 从江县 从江县加榜乡卫生院
贵州省 黔东南州 从江县 从江县加鸠镇中心卫生院
贵州省 黔东南州 从江县 从江县宰便镇卫生院
贵州省 黔东南州 从江县 从江县庆云乡卫生院
贵州省 黔东南州 从江县 从江县往洞乡卫生院
贵州省 黔东南州 从江县 从江县斗里乡卫生院
贵州省 黔东南州 从江县 从江县洛香镇卫生院
贵州省 黔东南州 从江县 从江县秀塘乡卫生院
贵州省 黔东南州 从江县 从江县翠里乡卫生院
贵州省 黔东南州 从江县 从江县西山镇卫生院
贵州省 黔东南州 从江县 从江县谷坪乡卫生院
贵州省 黔东南州 从江县 从江县贯洞镇卫生院
贵州省 黔东南州 从江县 从江县高增乡卫生院
贵州省 黔东南州 凯里市 下司镇中心卫生院
贵州省 黔东南州 凯里市 凯里市万潮镇卫生院
贵州省 黔东南州 凯里市 凯里市三棵树镇卫生院
贵州省 黔东南州 凯里市 凯里市凯棠乡卫生院
贵州省 黔东南州 凯里市 凯里市城西卫生所
贵州省 黔东南州 凯里市 凯里市大十字卫生所
贵州省 黔东南州 凯里市 凯里市大风洞乡卫生院
贵州省 黔东南州 凯里市 凯里市开怀街道社区卫生服务中心
贵州省 黔东南州 凯里市 凯里市旁海镇卫生院
贵州省 黔东南州 凯里市 凯里市洗马河卫生所
贵州省 黔东南州 凯里市 凯里市湾水镇卫生院
贵州省 黔东南州 凯里市 凯里市湾溪卫生所
贵州省 黔东南州 凯里市 凯里市炉山镇卫生院
贵州省 黔东南州 凯里市 凯里市舟溪镇卫生院
贵州省 黔东南州 凯里市 凯里市西门卫生所
贵州省 黔东南州 凯里市 凯里市鸭塘镇卫生院
贵州省 黔东南州 凯里市 凯里市龙场镇卫生院
贵州省 黔东南州 凯里市 碧波镇卫生院
贵州省 黔东南州 剑河县 剑河县久仰乡卫生院
贵州省 黔东南州 剑河县 剑河县仰阿莎街道社区卫生服务中心
贵州省 黔东南州 剑河县 剑河县南加镇卫生院
贵州省 黔东南州 剑河县 剑河县南哨乡卫生院
贵州省 黔东南州 剑河县 剑河县南寨乡卫生院
贵州省 黔东南州 剑河县 剑河县南明镇卫生院
贵州省 黔东南州 剑河县 剑河县太拥乡中心卫生院
贵州省 黔东南州 剑河县 剑河县岑松镇卫生院
贵州省 黔东南州 剑河县 剑河县敏洞乡卫生院
贵州省 黔东南州 剑河县 剑河县盘溪乡卫生院
贵州省 黔东南州 剑河县 剑河县观么乡卫生院
贵州省 黔东南州 剑河县 剑河县革东镇卫生院
贵州省 黔东南州 台江县 台拱街道社区卫生服务中心
贵州省 黔东南州 台江县 台江县南宫乡卫生院
贵州省 黔东南州 台江县 台江县台盘乡卫生院
贵州省 黔东南州 台江县 台江县排羊乡卫生院
贵州省 黔东南州 台江县 台江县方召乡卫生院
贵州省 黔东南州 台江县 台江县施洞镇中心卫生院
贵州省 黔东南州 台江县 台江县翠文街道中心卫生院
贵州省 黔东南州 台江县 台江县老屯乡卫生院
贵州省 黔东南州 台江县 台江县革一乡卫生院
贵州省 黔东南州 天柱县 天柱县兰田镇卫生院
贵州省 黔东南州 天柱县 天柱县凤城镇中心卫生院
贵州省 黔东南州 天柱县 天柱县地湖乡卫生院
贵州省 黔东南州 天柱县 天柱县坌处镇卫生院
贵州省 黔东南州 天柱县 天柱县坪地镇卫生院
贵州省 黔东南州 天柱县 天柱县江东乡卫生院
贵州省 黔东南州 天柱县 天柱县注溪乡卫生院
贵州省 黔东南州 天柱县 天柱县渡马乡卫生院
贵州省 黔东南州 天柱县 天柱县瓮洞镇卫生院
贵州省 黔东南州 天柱县 天柱县白市镇卫生院
贵州省 黔东南州 天柱县 天柱县石洞镇卫生院
贵州省 黔东南州 天柱县 天柱县社学乡卫生院
贵州省 黔东南州 天柱县 天柱县竹林乡卫生院
贵州省 黔东南州 天柱县 天柱县远口镇卫生院
贵州省 黔东南州 天柱县 天柱县邦洞镇卫生院
贵州省 黔东南州 天柱县 天柱县高酿镇卫生院
贵州省 黔东南州 岑巩县 岑巩县凯本乡卫生院
贵州省 黔东南州 岑巩县 岑巩县大有乡卫生院
贵州省 黔东南州 岑巩县 岑巩县天星乡卫生院
贵州省 黔东南州 岑巩县 岑巩县天马镇中心卫生院
贵州省 黔东南州 岑巩县 岑巩县客楼乡卫生院
贵州省 黔东南州 岑巩县 岑巩县平庄乡卫生院
贵州省 黔东南州 岑巩县 岑巩县思阳镇中心卫生院
贵州省 黔东南州 岑巩县 岑巩县水尾镇中心卫生院
贵州省 黔东南州 岑巩县 岑巩县注溪乡卫生院
贵州省 黔东南州 岑巩县 岑巩县羊桥乡卫生院
贵州省 黔东南州 岑巩县 岑巩县龙田镇中心卫生院
贵州省 黔东南州 岑巩县 新兴社区卫生服务中心
贵州省 黔东南州 施秉县 施秉县双井镇卫生院
贵州省 黔东南州 施秉县 施秉县城关镇卫生院
贵州省 黔东南州 施秉县 施秉县杨柳塘镇卫生院
贵州省 黔东南州 施秉县 施秉县牛大场镇卫生院
贵州省 黔东南州 施秉县 施秉县甘溪乡卫生院
贵州省 黔东南州 施秉县 施秉县白垛乡卫生院
贵州省 黔东南州 施秉县 施秉县马号乡卫生院
贵州省 黔东南州 施秉县 施秉县马溪乡卫生院
贵州省 黔东南州 榕江县 榕江县三江乡卫生院
贵州省 黔东南州 榕江县 榕江县两汪乡卫生院
贵州省 黔东南州 榕江县 榕江县乐里镇中心卫生院
贵州省 黔东南州 榕江县 榕江县仁里乡卫生院
贵州省 黔东南州 榕江县 榕江县八开乡中心卫生院
贵州省 黔东南州 榕江县 榕江县兴华乡卫生院
贵州省 黔东南州 榕江县 榕江县古州镇中心卫生院
贵州省 黔东南州 榕江县 榕江县塔石乡卫生院
贵州省 黔东南州 榕江县 榕江县定威乡卫生院
贵州省 黔东南州 榕江县 榕江县寨蒿镇中心卫生院
贵州省 黔东南州 榕江县 榕江县崇义乡卫生院
贵州省 黔东南州 榕江县 榕江县平永镇中心卫生院
贵州省 黔东南州 榕江县 榕江县平江乡卫生院
贵州省 黔东南州 榕江县 榕江县平阳乡卫生院
贵州省 黔东南州 榕江县 榕江县忠诚镇中心卫生院
贵州省 黔东南州 榕江县 榕江县朗洞镇中心卫生院
贵州省 黔东南州 榕江县 榕江县栽麻乡卫生院
贵州省 黔东南州 榕江县 榕江县水尾乡卫生院
贵州省 黔东南州 榕江县 榕江县计划乡卫生院
贵州省 黔东南州 锦屏县 锦屏县三江镇卫生院
贵州省 黔东南州 锦屏县 锦屏县偶里卫生院
贵州省 黔东南州 锦屏县 锦屏县启蒙卫生院
贵州省 黔东南州 锦屏县 锦屏县固本卫生院
贵州省 黔东南州 锦屏县 锦屏县大同卫生院
贵州省 黔东南州 锦屏县 锦屏县平略卫生院
贵州省 黔东南州 锦屏县 锦屏县平秋镇中心卫生院
贵州省 黔东南州 锦屏县 锦屏县彦洞乡卫生院
贵州省 黔东南州 锦屏县 锦屏县敦寨卫生院
贵州省 黔东南州 锦屏县 锦屏县新化卫生院
贵州省 黔东南州 锦屏县 锦屏县河口卫生院
贵州省 黔东南州 锦屏县 锦屏县茅坪镇卫生院
贵州省 黔东南州 锦屏县 锦屏县钟灵卫生院
贵州省 黔东南州 锦屏县 锦屏县铜鼓卫生院
贵州省 黔东南州 锦屏县 锦屏县隆里卫生院
贵州省 黔东南州 镇远县 镇远县大地乡卫生院
贵州省 黔东南州 镇远县 镇远县尚寨乡卫生院
贵州省 黔东南州 镇远县 镇远县报京乡卫生院
贵州省 黔东南州 镇远县 镇远县江古乡卫生院
贵州省 黔东南州 镇远县 镇远县涌溪乡卫生院
贵州省 黔东南州 镇远县 镇远县焦溪镇卫生院
贵州省 黔东南州 镇远县 镇远县羊场镇卫生院
贵州省 黔东南州 镇远县 镇远县羊坪镇卫生院
贵州省 黔东南州 镇远县 镇远县舞阳镇卫生院
贵州省 黔东南州 镇远县 镇远县都坪镇卫生院
贵州省 黔东南州 镇远县 镇远县金堡乡卫生院
贵州省 黔东南州 镇远县 镇远县青溪镇卫生院
贵州省 黔东南州 雷山县 雷山县丹江镇中心卫生院
贵州省 黔东南州 雷山县 雷山县大塘镇中心卫生院
贵州省 黔东南州 雷山县 雷山县方祥乡卫生院
贵州省 黔东南州 雷山县 雷山县望丰乡卫生院
贵州省 黔东南州 雷山县 雷山县永乐镇中心卫生院
贵州省 黔东南州 雷山县 雷山县西江镇中心卫生院
贵州省 黔东南州 雷山县 雷山县达地乡卫生院
贵州省 黔东南州 雷山县 雷山县郎德镇卫生院
贵州省 黔东南州 麻江县 麻江县下司中心卫生院
贵州省 黔东南州 麻江县 麻江县坝芒乡卫生院
贵州省 黔东南州 麻江县 麻江县宣威中心卫生院
贵州省 黔东南州 麻江县 麻江县杏山中心卫生院
贵州省 黔东南州 麻江县 麻江县谷硐中心卫生院
贵州省 黔东南州 麻江县 麻江县贤昌乡卫生院
贵州省 黔东南州 麻江县 麻江县龙山乡卫生院
贵州省 黔东南州 黄平县 新州镇社区卫生服务中心
贵州省 黔东南州 黄平县 黄平县一碗水乡卫生院
贵州省 黔东南州 黄平县 黄平县上塘乡卫生院
贵州省 黔东南州 黄平县 黄平县平溪镇中心卫生院
贵州省 黔东南州 黄平县 黄平县新州镇中心卫生院
贵州省 黔东南州 黄平县 黄平县旧州镇中心卫生院
贵州省 黔东南州 黄平县 黄平县浪洞乡卫生院
贵州省 黔东南州 黄平县 黄平县纸房乡卫生院
贵州省 黔东南州 黄平县 黄平县翁坪乡卫生院
贵州省 黔东南州 黄平县 黄平县苗陇乡卫生院
贵州省 黔东南州 黄平县 黄平县谷陇镇民族中心卫生院
贵州省 黔东南州 黄平县 黄平县重兴乡卫生院
贵州省 黔东南州 黄平县 黄平县重安镇中心卫生院
贵州省 黔东南州 黄平县 黄平县野洞河乡卫生院
贵州省 黔东南州 黎平县 黎平县中潮镇卫生院
贵州省 黔东南州 黎平县 黎平县九潮镇卫生院
贵州省 黔东南州 黎平县 黎平县双江乡卫生院
贵州省 黔东南州 黎平县 黎平县口江乡卫生院
贵州省 黔东南州 黎平县 黎平县地坪乡卫生院
贵州省 黔东南州 黎平县 黎平县坝寨乡卫生院
贵州省 黔东南州 黎平县 黎平县大稼乡卫生院
贵州省 黔东南州 黎平县 黎平县孟彦镇卫生院
贵州省 黔东南州 黎平县 黎平县尚重镇卫生院
贵州省 黔东南州 黎平县 黎平县岩洞镇卫生院
贵州省 黔东南州 黎平县 黎平县平寨乡卫生院
贵州省 黔东南州 黎平县 黎平县德凤镇卫生院
贵州省 黔东南州 黎平县 黎平县德化乡卫生院
贵州省 黔东南州 黎平县 黎平县德顺乡卫生院
贵州省 黔东南州 黎平县 黎平县敖市镇卫生院
贵州省 黔东南州 黎平县 黎平县水口镇卫生院
贵州省 黔东南州 黎平县 黎平县永从乡卫生院
贵州省 黔东南州 黎平县 黎平县洪州镇卫生院
贵州省 黔东南州 黎平县 黎平县罗里乡卫生院
贵州省 黔东南州 黎平县 黎平县肇兴乡卫生院
贵州省 黔东南州 黎平县 黎平县茅贡乡卫生院
贵州省 黔东南州 黎平县 黎平县雷洞乡卫生院
贵州省 黔东南州 黎平县 黎平县顺化乡卫生院
贵州省 黔东南州 黎平县 黎平县高屯镇卫生院
贵州省 黔东南州 黎平县 黎平县龙额乡卫生院
贵州省 黔南州 三都县 三都县三合镇卫生院
贵州省 黔南州 三都县 三都县中和镇卫生院
贵州省 黔南州 三都县 三都县九阡镇卫生院
贵州省 黔南州 三都县 三都县周覃镇卫生院
贵州省 黔南州 三都县 三都县大河镇卫生院
贵州省 黔南州 三都县 三都县普安镇卫生院
贵州省 黔南州 三都县 三都县都江镇卫生院
贵州省 黔南州 平塘县 克度镇卫生院
贵州省 黔南州 平塘县 卡罗乡卫生院
贵州省 黔南州 平塘县 卡蒲乡卫生院
贵州省 黔南州 平塘县 四寨镇卫生院
贵州省 黔南州 平塘县 塘边镇卫生院
贵州省 黔南州 平塘县 大塘镇卫生院
贵州省 黔南州 平塘县 平湖镇卫生院
贵州省 黔南州 平塘县 掌布乡卫生院
贵州省 黔南州 平塘县 摆茹镇卫生院
贵州省 黔南州 平塘县 新塘乡卫生院
贵州省 黔南州 平塘县 牙舟镇卫生院
贵州省 黔南州 平塘县 甘寨乡卫生院
贵州省 黔南州 平塘县 白龙乡卫生院
贵州省 黔南州 平塘县 者密镇卫生院
贵州省 黔南州 平塘县 苗二河卫生院
贵州省 黔南州 平塘县 西凉乡卫生院
贵州省 黔南州 平塘县 谷硐乡卫生院
贵州省 黔南州 平塘县 通州镇卫生院
贵州省 黔南州 平塘县 鼠场乡卫生院
贵州省 黔南州 惠水县 三都镇中心卫生院
贵州省 黔南州 惠水县 和平镇卫生院
贵州省 黔南州 惠水县 大坝乡卫生院
贵州省 黔南州 惠水县 大龙乡卫生院
贵州省 黔南州 惠水县 太阳乡卫生院
贵州省 黔南州 惠水县 好花红乡卫生院
贵州省 黔南州 惠水县 宁旺乡卫生院
贵州省 黔南州 惠水县 岗度乡卫生院
贵州省 黔南州 惠水县 打引乡卫生院
贵州省 黔南州 惠水县 抵季乡卫生院
贵州省 黔南州 惠水县 抵麻乡卫生院
贵州省 黔南州 惠水县 摆榜乡卫生院
贵州省 黔南州 惠水县 摆金镇中心卫生院
贵州省 黔南州 惠水县 斗底乡卫生院
贵州省 黔南州 惠水县 断杉镇中心卫生院
贵州省 黔南州 惠水县 王佑镇卫生院
贵州省 黔南州 惠水县 甲戎乡卫生院
贵州省 黔南州 惠水县 甲烈乡卫生院
贵州省 黔南州 惠水县 羡塘乡卫生院
贵州省 黔南州 惠水县 芦山镇中心卫生院
贵州省 黔南州 惠水县 长安乡卫生院
贵州省 黔南州 惠水县 长田乡卫生院
贵州省 黔南州 惠水县 雅水镇中心卫生院
贵州省 黔南州 惠水县 高镇镇卫生院
贵州省 黔南州 惠水县 鸭绒乡卫生院
贵州省 黔南州 独山县 独山县上司中心医院
贵州省 黔南州 独山县 独山县下司中心医院
贵州省 黔南州 独山县 独山县基长中心医院
贵州省 黔南州 独山县 独山县影山中心医院
贵州省 黔南州 独山县 独山县玉水中心医院
贵州省 黔南州 独山县 独山县百泉中心医院
贵州省 黔南州 独山县 独山县麻万中心医院
贵州省 黔南州 独山县 独山县麻尾中心医院
贵州省 黔南州 瓮安县 永和镇老坟嘴卫生院
贵州省 黔南州 瓮安县 江界河镇铜锣卫生院
贵州省 黔南州 瓮安县 瓮安县中坪镇卫生院
贵州省 黔南州 瓮安县 瓮安县天文镇卫生院
贵州省 黔南州 瓮安县 瓮安县岚关乡卫生院
贵州省 黔南州 瓮安县 瓮安县平定营镇卫生院
贵州省 黔南州 瓮安县 瓮安县建中镇卫生院
贵州省 黔南州 瓮安县 瓮安县建中镇白沙卫生院
贵州省 黔南州 瓮安县 瓮安县永和镇卫生院
贵州省 黔南州 瓮安县 瓮安县江界河镇卫生院
贵州省 黔南州 瓮安县 瓮安县猴场镇中心卫生院
贵州省 黔南州 瓮安县 瓮安县猴场镇小河山卫生院
贵州省 黔南州 瓮安县 瓮安县猴场镇松坪卫生院
贵州省 黔南州 瓮安县 瓮安县玉山镇卫生院
贵州省 黔南州 瓮安县 瓮安县珠藏镇卫生院
贵州省 黔南州 瓮安县 瓮安县珠藏镇木引槽卫生院
贵州省 黔南州 瓮安县 瓮安县珠藏镇牛场坝卫生院
贵州省 黔南州 瓮安县 瓮安县珠藏镇高水卫生院
贵州省 黔南州 瓮安县 瓮安县瓮水街道办事处卫生服务中心
贵州省 黔南州 瓮安县 瓮安县银盏镇中心卫生院
贵州省 黔南州 瓮安县 瓮安县雍阳街道办事处卫生服务中心
贵州省 黔南州 瓮安县 银盏镇木老坪卫生院
贵州省 黔南州 瓮安县 银盏镇玉华卫生院
贵州省 黔南州 瓮安县 银盏镇鱼河卫生院
贵州省 黔南州 福泉市 福泉市仙桥乡卫生院
贵州省 黔南州 福泉市 福泉市凤山镇卫生院
贵州省 黔南州 福泉市 福泉市牛场镇卫生院
贵州省 黔南州 福泉市 福泉市道坪镇卫生院
贵州省 黔南州 福泉市 福泉市金山社区卫生服务中心
贵州省 黔南州 福泉市 福泉市陆坪镇中心卫生院
贵州省 黔南州 福泉市 福泉市马场坪社区卫生服务中心
贵州省 黔南州 福泉市 福泉市龙昌镇卫生院
贵州省 黔南州 罗甸县 云干乡卫生院
贵州省 黔南州 罗甸县 交砚乡卫生院
贵州省 黔南州 罗甸县 八总乡卫生院
贵州省 黔南州 罗甸县 凤亭乡卫生院
贵州省 黔南州 罗甸县 大亭乡卫生院
贵州省 黔南州 罗甸县 平岩乡卫生院
贵州省 黔南州 罗甸县 木引乡卫生院
贵州省 黔南州 罗甸县 板庚乡卫生院
贵州省 黔南州 罗甸县 栗木乡卫生院
贵州省 黔南州 罗甸县 沟亭乡卫生院
贵州省 黔南州 罗甸县 沫阳镇卫生院
贵州省 黔南州 罗甸县 班仁乡卫生院
贵州省 黔南州 罗甸县 红水河镇卫生院
贵州省 黔南州 罗甸县 纳坪乡卫生院
贵州省 黔南州 罗甸县 罗妥乡卫生院
贵州省 黔南州 罗甸县 罗悃镇卫生院
贵州省 黔南州 罗甸县 罗暮乡卫生院
贵州省 黔南州 罗甸县 罗沙乡卫生院
贵州省 黔南州 罗甸县 罗苏乡卫生院
贵州省 黔南州 罗甸县 茂井镇卫生院
贵州省 黔南州 罗甸县 董当乡卫生院
贵州省 黔南州 罗甸县 董架乡卫生院
贵州省 黔南州 罗甸县 董王乡卫生院
贵州省 黔南州 罗甸县 边阳镇卫生院
贵州省 黔南州 罗甸县 逢亭镇卫生院
贵州省 黔南州 罗甸县 龙坪镇卫生院
贵州省 黔南州 荔波县 荔波县佳荣镇卫生院
贵州省 黔南州 荔波县 荔波县小七孔镇中心卫生院
贵州省 黔南州 荔波县 荔波县朝阳镇卫生院
贵州省 黔南州 荔波县 荔波县玉屏镇街道办事处社区卫生服务中心
贵州省 黔南州 荔波县 荔波县瑶山乡卫生院
贵州省 黔南州 荔波县 荔波县甲良镇卫生院
贵州省 黔南州 荔波县 荔波县茂兰镇卫生院
贵州省 黔南州 荔波县 荔波县黎明关乡中心卫生院
贵州省 黔南州 贵定县 贵定县云雾中心卫生院
贵州省 黔南州 贵定县 贵定县城关镇河东社区卫生服务中心
贵州省 黔南州 贵定县 贵定县定东乡卫生院
贵州省 黔南州 贵定县 贵定县定南乡卫生院
贵州省 黔南州 贵定县 贵定县宝山街道社区卫生服务中心
贵州省 黔南州 贵定县 贵定县岩下乡卫生院
贵州省 黔南州 贵定县 贵定县巩固乡卫生院
贵州省 黔南州 贵定县 贵定县德新镇卫生院
